x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
10.728022,4.203853,0,Positive,e905c4a9a752619e6b7286bc00991b66,openclip_text,gostei bastante da película não é fácil achar película fosca hoje em dia geralmente só se encontra película de vidro,other
11.8268385,2.8911066,3,Negative,26743a70b2d191c6a87f8d09c7780777,openclip_text,o filtro esta rachado na parte inferior,other
14.130522,7.937856,3,Positive,c9a1febf3480d362fa581b0666661201,openclip_text,como sempre o baratheon entrega antes do prazo mto bom parabéns,delivery
23.07547,10.149611,2,Positive,bb6b760c5951123c12fa28af110237e1,openclip_text,otimo produto,product
12.22216,1.9192288,3,Negative,e80e9b305e64fd907e9a8e2eae389d9a,openclip_text,veio com um defeito no acrílico que fica bem aparente,product
6.7410817,4.745052,2,Positive,98656037bdc83628318266066cd21b7c,openclip_text,produto entregue muito antes do prazo estipulado,delivery
6.2709446,7.410326,6,Negative,102182c3547e292d072f3285170229a2,openclip_text,não gostei da qualidade do produto achei caro demais para o que é,product
11.666601,1.7283294,0,Positive,3fd188d27146b49fd54199a86a57f7f7,openclip_text,perfeita essa cuba estou apaixonada por ela a torneira também é linda,other
14.348725,1.0828564,3,Positive,2c4e7bfd2d78e95ec5048f45e33f1d88,openclip_text,excelente chegou dias antes do previsto,other
9.341221,8.901737,6,Positive,704c562f6f50808860e2aa8c52edf531,openclip_text,vendedor pontualíssimo recomendo,other
14.280144,2.5361786,3,Positive,e4384773e4958b2cecbd9350ef38144d,openclip_text,ainda não usei,other
16.258595,9.60321,4,Negative,c1305af1e3b01ca279b3cbfd90c6b428,openclip_text,a loja está sendo bem correta comigo vou devolver o produto o anúncio dava a entender que era o relógio mostravá fotos do relógio descrição das funções e a redu,product
6.2779865,3.7134986,2,Positive,d90392ba5cd440cc8ef964fb17d29c71,openclip_text,produto veio correto e entregue no prazo,delivery
6.834189,6.0900826,2,Positive,d26c00a718d7fee81ce95b080438015f,openclip_text,produto chegou antes do prazo parabéns a empresa,delivery
5.7009163,5.2217965,2,Positive,39de8ad3a1a494fc68cc2d5382f052f4,openclip_text,envio rapido produto,product
13.648601,1.1654267,3,Positive,9143b24f43c08a77e4ae57e4a4b2d112,openclip_text,veio antes do prazo esta tudo ok,delivery
11.276049,6.739958,6,Positive,9e593384dc4e86d51fb7378946cef039,openclip_text,como eu já tinha comprado o tatames eu comprei outra vez pq e muito bom,other
8.343694,3.7497792,1,Negative,d498262e9f8e4b45f9a786e5bc783201,openclip_text,produto falso veio em uma caixinha completamente nada a ver com o produto,product
2.8449736,18.426126,3,Positive,c3683a7ad2b9af84b13a32c0e42f72a3,openclip_text,muito bom eu recomendo,other
4.578086,11.547415,5,Positive,88d062a89aaaafc847aa37428440f24f,openclip_text,como em todas as vezes anteriores que realizei na lannister com ficou totalmente satisfeito encontrei excelente preço em comparação com concorrentes e produto f,product
6.1326466,8.612703,2,Positive,9af78623a22c9091bbb719e79820f6f8,openclip_text,ótimo produto e custo benefício,product
11.683212,4.611175,2,Negative,e94a6cb45600f314dd0c5b47d49bc66e,openclip_text,o produto veio com o rótulo colado e não impresso igual o original,product
9.978223,4.3501406,0,Negative,d8c251f037d71a57bc8579899467ee5c,openclip_text,os cabos diferentes do produto comprei cabos novos mas não funcionou como efetuar a troca,product
14.578438,8.334017,3,Positive,f68f9fbb32d09acff28966dc716ae527,openclip_text,excelente qualidade parabéns,product
14.292055,0.83375627,3,Positive,528e5b9db65b0ee771d9b488141b55fc,openclip_text,excelente chegou antes do prazo,delivery
15.01472,6.0091853,4,Negative,5687027a7cd09ca1c2c4444e054d86b6,openclip_text,a única coisa q eu não venho gostando em comprar no site de vcs é que algumas das mercadorias q comprei tive q ir buscar no correio não chegou até a minha casa ,delivery
10.716049,8.220355,6,Positive,b62c183fecaf8c31218eb4a36615a633,openclip_text,é a segunda vez que adquiro mercadoria nesta loja e estou satisfeito mais uma vez obrigado,other
10.167712,7.8285894,6,Positive,95f9eaefa44f5216f1eaf7aa6222f63d,openclip_text,excelente loja chegou em incríveis dias após a efetuação da compra loja recomendada a todos,other
7.9125805,6.8465705,0,Negative,7653e49b971ee8818d82caed50f2ed2f,openclip_text,a cor e compatível com a da foto mas o material e bem diferente bem inferior a da foto não gostei muito mas a entrega foi muito rápida,delivery
9.3605,8.560472,6,Positive,c28ebef4ad55a20cf13d2cbfc0b14b50,openclip_text,muito bom o atendimento extremamente célere e cômodo recomendo esse vendedor,support
4.216102,5.3299465,2,Positive,a66d4a8a2b170e93a50f81b24ab1543e,openclip_text,ótimo produto é a entregar foi bem rápida,delivery
21.86994,7.8791075,0,Neutral,6ead009f982c68ecb8092ceccebad9d6,openclip_text,comprei duas unidades da cortina e só foi entregue uma unidade em,other
6.439413,7.532656,1,Positive,e4ad7727f99414e9fbbd8bf6f50a3ff3,openclip_text,o produto é muito bonito boa qualidade o preço é bem acessível e chegou bem antes do prazo,delivery
11.720227,4.1710534,0,Neutral,654daa66088f31c64e98b2502fb45444,openclip_text,a capinha que encome dei era dourado com preto e a que chego pra mim é dourada com beje e de outra marca ainda mas como não vale a pena troca tudo bem e tbm gos,refund
-8.442454,-2.409001,2,Positive,6452911fae3dad5d7dd8553ac35248e2,openclip_text,ótimo produto,product
13.991933,-0.6674338,3,Positive,fb3c037b283fcf42cce322b0966b7586,openclip_text,entrega dentro do prazo,delivery
5.4966016,8.002863,2,Positive,148b1dcacd9f162238896f0c37c6210d,openclip_text,produto de qualidade e entrega rápida,delivery
-8.443115,-2.4058616,2,Positive,77fba08f009cfd5dbc6051232e5aa826,openclip_text,ótimo produto,product
5.496615,8.004031,2,Positive,91d43a23f8c56141b46a080dffc68c8a,openclip_text,produto de qualidade entrega rápida,delivery
11.719588,5.9287586,6,Positive,f9da286958e4f0d8c94b3fec3cb3bf25,openclip_text,recebi em duas remessas entretanto veio exatamente o que comprei,other
4.178086,12.057272,5,Positive,a80e2ad6ac9d5456b4145262aebd7d28,openclip_text,eu super recomendo a lojas lannister,other
5.5237885,2.923265,2,Negative,002d6d967b7d3bba097310297327864d,openclip_text,produto não funciona,product
13.024339,18.387396,3,Positive,f332c3212788fe2fa0f2e92eddb222f9,openclip_text,chegou antes do prazo,delivery
9.704479,5.434359,0,Negative,d30954c3cb47522436dcef4f913db1f3,openclip_text,infelizmente não estou satisfeita com esta compra pois recebi o produto errado comprei unaro pecan e recebi canela de velho não estou conseguindo trocar será qu,product
6.5722847,5.367322,1,Positive,f5121fd408ebe0aba89788c7d8e45662,openclip_text,entrega rápida muito antes do prazo e bom o produto,delivery
5.615111,3.7228403,2,Positive,30d78d19e57e21293fda3ae027ebbd00,openclip_text,ótimo excelente produto chegou no prazo,delivery
10.583827,7.4893346,1,Positive,b32f0ed53f16c1beda567e3e1748bfff,openclip_text,os parceiros da americana estão de parabéns prazo de entrega e tudo muito bem embalado,delivery
6.8892856,4.7181845,1,Positive,362b369900a62d01342ba0feb5402e6c,openclip_text,o produto chegou sem nenhuma avaria e dias antes da data prevista super recomendo,product
9.888861,2.4893749,0,Neutral,331c750ee58998aa9ad832826d15c6c1,openclip_text,o lençol não é o que parece achei q era percal cem por cento algodão e não é como dizia profissional imaginei os lençóis de hotéis,other
11.758997,5.9751153,6,Negative,60166b2fdd825bf671db9efb27160b2b,openclip_text,comprei dois produtoa iguais só recebi gostaria de saber quando vou receber o outro,product
15.251871,6.2099223,4,Positive,4fdae8b806ed4ef938e677701d27a565,openclip_text,tudo certo o correio demorou a atualizar o rastreio mas chegou dentro do prazo,delivery
14.717983,5.945886,4,Negative,4ef60fc337effaeca34f35c0ccd4aa1c,openclip_text,não recebi passou do prazo tentei localizar e disse que o produto tinha saído dos correios de sp encaminhado a outra agência e na outra agência fui informando q,delivery
25.281544,-5.5280046,3,Positive,22809834a80d8349135519e2ba4b6fad,openclip_text,recomendo para todos,other
5.8301044,3.6830509,2,Positive,0ef4fcf23f3e9842715cb177b634989d,openclip_text,produto excelente chegou rapidinho,product
11.735689,1.6288604,3,Positive,390d8904e05826a4f25ba037ac2a51d4,openclip_text,lindo levinho adorei,other
10.162503,8.222448,6,Positive,b821bd2ff90350187f76bf65e791b22d,openclip_text,ótima loja confiável segura e entrega super rápida recomendo,delivery
8.155315,7.787875,1,Positive,973f218970fdf38624802d1d478518dc,openclip_text,melhor site para compras todos os produtos entregues antes do prazo e com total segurança,delivery
13.891982,0.2620466,3,Positive,2ca55066ab17308f424ae1a85e602405,openclip_text,ocorreu tudo perfeito entregue antes da data,other
15.234692,6.169474,4,Negative,d8f16d6be82701856c357b0f0fa543fb,openclip_text,minha compra ainda está presa nos correios sei que não é culpa da loja mas algo deve ser feito preciso do equipamento para trabalhar e ele não chegou,other
10.644486,5.6778026,4,Negative,483ebaf4a7569ab8512d35354fbc2a92,openclip_text,estou indgnada pois nao recebi o produto e nao tive nenhuma resposta por onde ele anda estou muito chateada e quero meu dinheiro de volta,product
14.651984,11.151881,3,Neutral,3f47e8f79a4bd6bacf9920a6f3fc4319,openclip_text,satisfatorio,other
5.8090763,7.3919764,1,Positive,0952a1c0ed94666db08dab44c330cf92,openclip_text,recomendo produto entregue no prazo de boa qualidade sem avarias,delivery
10.108693,3.7792428,3,Neutral,38b68a768c198f1b1f0a0a4a6444aef5,openclip_text,algumas funções do controle não funciona porém as funções básicas está ok,other
7.312955,6.258036,2,Positive,e7298c8a53d594d574b9271546321505,openclip_text,produto bem embalado em perfeitas condições,product
18.765287,-2.3780408,2,Positive,c8ef57840b2492bdcb0c7b931c1ed925,openclip_text,produto otimo,product
29.881075,3.8009114,3,Positive,e58a0291cd171a42ded7257ff7d3b045,openclip_text,gostei muito,other
13.341104,1.3963451,3,Negative,7074cd2fec0d8277397443f5bba37a64,openclip_text,não recebi e não tenho informação sobre oque aconteceu,other
10.706631,6.8610406,6,Negative,c1b4a0188f42cb250bf5549c9501eb20,openclip_text,não veio o produto que eu comprei,product
9.392414,3.3974288,0,Negative,e313d9a57ec8a340caa5e5e8fd6b9561,openclip_text,produto entregue não foi o mesmo do anuncio embalagem diferente e bebida tambem o que esta no anuncio tinha a garrafa de green label e o que foi enviado tem a g,product
29.87822,3.80534,3,Positive,8479cef176b66bc7d08e73468f105a17,openclip_text,gostei muito,other
7.934068,6.90622,1,Positive,abd22a6fb5487457e334d57a386a3ad9,openclip_text,produto chegou antes do prazo previsto para entrega e em perfeito estado com as características iguais as da imagem recomendo,delivery
4.2612906,11.651788,5,Positive,0c006526930f7a0c3c01424836664db1,openclip_text,testando o produto tudo em ordem por enquanto recomendo muito obrigado lannister,product
8.101334,7.936799,1,Negative,6116940245b9e994dafbe8f1330016b3,openclip_text,quero devolver o produto porque não tem a mesma fórmula do optymemori do site do original,product
10.08466,4.390842,0,Negative,43c846975cad387b7c0a36aad510f825,openclip_text,comprei um aparelho para voltagem sta catarina enviaram em contato com a diluka power disseram que mandariam um transforormadorque foi recebido mas pinos não co,support
4.7241764,7.0024467,2,Positive,893986d6806a4e112cd19025b7f4240b,openclip_text,produto de qualidade intermediária porém muito bonito,product
18.728756,9.298571,2,Positive,e80bbeb4b3059639e5d95feb3ea8649c,openclip_text,recomendo os produtos ótimos,product
6.6197953,4.9084787,1,Positive,db9367af3aa46701c92947007fd9e03e,openclip_text,compra sem problemas produto ok entregue no prazo,delivery
11.106993,5.053882,4,Positive,bfc859fcd6d5dbb30b3c12749cb99281,openclip_text,não recebi a nota fiscal do produto preciso da nota,product
6.5718255,1.2330405,6,Negative,601dd0380574fc62ce7d276d08138f0e,openclip_text,ainda não recebi o produto,product
6.664847,4.22972,2,Positive,9e5d3b83aafb77a38c8825630750f61a,openclip_text,o produto chegou bem antes do prazo e veio direitinho,delivery
14.922256,5.849117,4,Negative,8db1b08dead78b82b062d6e7abf3cece,openclip_text,boa noite o produto ainda não foi entregue pelos correios acredito que a empresa deveria acompanhar essa entrega visto que o prazo era longo e não foi cumprido ,delivery
6.653298,8.222363,2,Negative,95002a3b620dc0c3773cc20c26e6e51b,openclip_text,pena que é muito pouco o produto e o frete é muito caro,delivery
12.714054,0.5191694,3,Positive,de3e95570326b73ee34a82d800b01f6f,openclip_text,otimo atendimento,support
12.960787,1.5687375,3,Negative,0ed830f7362c87cbe6fdbee7ba92e650,openclip_text,quando meu pedido vai chegar,other
11.280765,6.48528,6,Positive,82052eb6c4e801f90e37d119a81af311,openclip_text,tudo que comprei ate agora chegou dentro das expectativas sem problemas,other
9.422612,4.288572,0,Positive,77cf9cd53bc6039a9a7295eccbc58f82,openclip_text,comprei lustres mas chegaram em caixas separadas e por enquanto só recebi e o outro não chega nunca o lustre é lindo,other
4.4899874,11.411105,4,Negative,cc3b1b00cc626e8c89d02021310c6c8e,openclip_text,estou insatisfeito pois ainda não recebi meu produto e também a central da lannister informa que esta sempre lotada de ligações e que não pode atender,product
13.625401,0.37959737,3,Negative,99768f8b67c6ffe1b0bf71d80df6c7f2,openclip_text,preciso resolver meu problema,other
5.6328235,7.2432427,2,Positive,485dfa31b7934fb65583cf52a302bb4d,openclip_text,o produto foi entregue no prazo e é de ótima qualidade,delivery
8.8422,5.929839,1,Positive,b5c543827a1c39c5d2bf3a7b29919c60,openclip_text,produto atendeu minhas expectativas apesar de ser muito transparente material muito bom chegou antes do prazo de entrega previsto super indico,delivery
8.999683,7.123524,1,Positive,0e3557b88a19650b9de93941a98fa77a,openclip_text,produto entregue conforme compra dentro do prazo e muito bem embalado,delivery
7.971917,4.0425367,6,Negative,d458ea62d7d39dc3dbe056be40f5f9a1,openclip_text,o meu produto veio erradi não foi o que eu pedi e não estou conseguindo solicitar a troca,product
11.137666,7.710524,6,Positive,b75e77d965a7b59e216c29e4715322d4,openclip_text,compensa e muito a comprar pode comprar sem medo de se arrepender,other
21.698175,5.386191,2,Positive,7b192fe96fcea11bb4146e7b13ea8de9,openclip_text,excelente produto recomendo,product
13.195793,0.71797985,3,Negative,899639f9578be773a63934e44b3a27f5,openclip_text,nenhum comunicado foi me passado,other
12.537033,4.2606893,4,Negative,8e6867391ed88ac3c579b4e73ff72ce9,openclip_text,nao recomendo pq nem se quer me perguntaram a cor dos ursinhos na hora da comprar cliquei no rosa e veio azul e agora dinheiro posto fora pois estou gravida de ,other
12.7420845,3.8192642,0,Positive,39262b5a9b307a1994df13207fe2debb,openclip_text,capacete fantástico atendimento melhor ainda só tenho a agradecer,support
13.402767,0.34017706,3,Positive,30205fd53251fe769848e14afa4a23de,openclip_text,tudo certo entregue no prazo,delivery
5.727527,3.8615623,2,Positive,72fc3c0478593b7f8c326e606e08c0b0,openclip_text,produto chegou no prazo ótimo produto,delivery
14.935654,5.9332223,4,Negative,1067a7f22781153115958799dc72a8df,openclip_text,boa tarde produto enviado errado terei que me deslocar aos correios pois moro em um condomínio tive receber e ainda irei esperar chegar para so depois eu recebe,product
8.640097,7.203203,2,Negative,d6e63615fc8f13a124b540d8e154a492,openclip_text,isso é uma falta de respeito com o consumidor,other
7.3404546,4.7540126,1,Positive,f35d4b71a2513828ca5ea1aed1be4303,openclip_text,bm produto bem reforçado a entrega ocorreu antes do prazo final,delivery
6.9334636,3.393322,2,Positive,a82da1d9569f8598d6c9262dafced03d,openclip_text,adorei o produto igual ao anúncio estou mto satisfeita,product
9.822096,4.2116313,0,Negative,920b5eb8563218e7baf78da63da6eebb,openclip_text,achei o produto de uma catgoria inferior ao que imaginava o fios muito duros e asperos,product
14.878905,6.262461,4,Positive,e7452eb647855255b2045780c7e90097,openclip_text,minha única dúvida é se eu comprei dois cartuchos pq só recebi um e mail não os dois juntos de uma só vez,other
14.732647,-0.9701455,3,Positive,9fb60c1c3598d9b7e956f9c20799a76a,openclip_text,ótimo atendimento,support
13.17869,1.7293271,3,Positive,778054e31299dc29e21bcd02a63e222b,openclip_text,era que esperava adorei,other
8.074761,7.7863126,1,Negative,65d319ecc85fdfb6bf7a8dd255c07e38,openclip_text,o produto não funciona e não consigo falar na loja no site preciso que me ajudem a trocar o produto,product
5.968923,3.9108768,2,Negative,361001c4649331f738b14d63183d259c,openclip_text,produto entregue nao funciona,product
6.1323423,8.620242,2,Neutral,0164813279fca168f16dc2fce414850b,openclip_text,produto muito bom custo e benefício,product
13.747444,6.972021,3,Positive,af1feff9910c194ecb78b4e0a4506d89,openclip_text,recebimento antes do prazo,delivery
14.829692,1.3725984,3,Negative,8c4914594f9999082293dfcbfc19683d,openclip_text,estou compedreiro esperando essa cascata,other
15.221629,6.245782,4,Positive,afab5ad356a7006d16ce527ac280d2df,openclip_text,excelente produto porém é cobrado o frete e não é entregue em casa tem que ser retirado no correio não achei justo nesta parte,delivery
10.95379,4.6685443,0,Positive,ec2849a8f4ef60eb0783eb57df123ae9,openclip_text,veio a esponja de urso grande e uma esponja de peixe pequena em vez de duas de tão igual na foto mas de resto veio tudo certinho,other
10.500613,8.445399,6,Positive,0e4c7e0fed7a47538eba6865280dd08d,openclip_text,esta loja entregou bem rápido,other
11.879678,2.2393653,6,Positive,411b556001ea0caf11baae8a6556962e,openclip_text,não veio tudo em um pacote só foi chegando separado mas chegou tudo certinho,other
7.6805606,5.1081614,1,Positive,5c8ba91536a9baefe1815b18b8a913dd,openclip_text,o produto chegou em ótima condição só o prazo de entrega foi adiado duas vezes no mais tudo bem,delivery
11.1210985,4.990472,3,Neutral,a0bd563623eaf9dcdff034eadcc62987,openclip_text,ficou faltando a nota fiscal,other
12.079392,-0.10898152,3,Positive,0b213079b61f363ed4531c8d0ef5e5e6,openclip_text,confio muito nesta empresa agradeço,other
8.907892,2.426037,6,Negative,e00270a3fb86b64eebf1e79f59e93a8a,openclip_text,não recebi os produtos corretamente faltou uma boneca pois comprei duas,product
10.32153,5.989491,1,Negative,16a4b3ebcc79b6ce7f94f0e36496401d,openclip_text,não recebi o produto sendo que o valor já foi pago totalmente insatisfeito,product
10.630211,7.993801,6,Negative,d2b6bbe4a756facb69a0d575d8c6295a,openclip_text,já comprei dessa loja e nunca tive problemas apenas nessa compra ainda não recebi o meu pedido,other
12.151156,1.4066768,3,Negative,834ae56504ae6a4435fa962a0293de5c,openclip_text,sai mto rapido,other
10.579721,6.3126135,6,Negative,61add5da06a97e71e9e5de9beb7c70d0,openclip_text,quando comprei o produto a entrega era de dias uteis ja tem quase trinta ainda naõ recebi,delivery
8.851235,5.0793023,6,Neutral,4ddd18deed939a969a07581d54c8a7b0,openclip_text,o produto que recebi não é da cor que comprei já solicitei devolução,product
7.823596,5.953501,1,Positive,e337062abc3897ef60fa02178b183248,openclip_text,na minha opinião vcs estão de parabéns e com certeza por esse empenho e comprometimento que vcs tem com o trabalho que vcs executam merecem estar em primeiro lu,other
13.245726,0.80190665,3,Positive,27c59403ffc24f40df5b5c6a4379bf2f,openclip_text,shptime sempre,other
8.739379,3.7776504,1,Negative,813e42ab4fff6ebfc6646cb05d63731c,openclip_text,as peças encontram se remendadas mal soldadas pra quem é detalhista pode se encomodar,other
8.240543,8.414574,6,Positive,ebc38c50eba556f02d66e46af72f5eb7,openclip_text,sempre compro por este site nunca tive nenhum problema,other
6.098303,7.0023894,2,Positive,01d6688f560a2d75e462ea55204f92d1,openclip_text,ótimo produto de excelente qualidade entrega dentro do prazo determinado,delivery
6.4964685,1.1404914,6,Negative,a01b216209f753eb055ee0ab89fc94ce,openclip_text,ainda não recebi o produto,product
8.726016,6.5720816,1,Positive,ed6affbb9a5d1c37444fd3f309f9031d,openclip_text,o produto veio certo porem o prazo de entrega foi muito longo a mercadoria veio e voltou por mal encaminhamento,delivery
9.336524,5.8551517,4,Negative,04a1a2bcef00b57523cf847fc89fa883,openclip_text,o baratheon é excelente a entrega é rápida mais os parceiros demora entregar os produtos favor me informar quando a minha compra for por parceiros que vão se re,delivery
7.1870885,4.1595716,2,Positive,0afea9b709bfe366c8ce8614f8cd7f82,openclip_text,produto entregue antes do prazo estipulado muito bom gostei e recomendo,delivery
6.743602,-0.36351833,0,Negative,7e7f587e6b4302a7cfbcd4c495bc9fdb,openclip_text,a capa de colchão azul marinho não foi entregue e consta no site que foi entregue aguardo a capa de colchão solteiro azul marinho pois não veio e está constando,delivery
11.421973,4.051896,1,Neutral,3fcd3a75dbb5bf2869a9885c45dc31b1,openclip_text,o produto branco veio sujo como se já tivesse sido usado e dando a impressão de não ser novo,product
9.782315,2.6927297,1,Positive,c72821d9db19d3ef91d532fe35cd9896,openclip_text,produto foi entregue no prazo qualidade otima do tecido,delivery
8.093844,10.335695,3,Positive,27653a377d5279da3480d0b79db976e5,openclip_text,gostei da eficiência da entrega,delivery
16.47237,-3.7426403,3,Positive,65bb8508725891fb1ac6f56a842875ae,openclip_text,ela é perfeita ficou lindoooooooooo,other
12.750293,1.3298072,3,Neutral,e235e69cb778a6050a939b37ef45bb30,openclip_text,pedido chega rapido,other
12.42352,2.3786983,3,Positive,eabe5abd916507866173abf352ae764d,openclip_text,recebi dentro do prazo estipulado,delivery
11.473648,-0.012133623,3,Positive,3dc307785b5f57c2c873d306badf8365,openclip_text,varã grande recomendo,other
8.3331995,6.075665,6,Positive,35170776cdaeeab15de2f453fb594247,openclip_text,veio no prazo o que pedi e na cor certa gostei do produto muito bom,delivery
7.1853476,4.593959,2,Positive,1e88b26dfacb4dd92cdc3a69bbfc685f,openclip_text,o produto chegou bem embalado e antes do prazo recomendo,delivery
13.10991,1.0438207,3,Positive,73a0d553186c01b01d18a60b712ef31d,openclip_text,ok recebido conforme informado,other
10.935561,7.3289485,6,Negative,805f073ded483cd20fe121cecfee6fa1,openclip_text,compro em vários lugares sempre entrega no prazo e até antes esssa não entrega no prazo,delivery
9.064994,6.0982895,1,Positive,afed4f156101fdda9a4cebbee4f743c8,openclip_text,parabéns estou satisfeita com a loja e com o produto eu sou cliente do baratheon a muitos anos e não tenho que reclamar sempre foi muito bem atendida parabéns a,product
7.9355354,4.512673,6,Positive,edaca1ea2e26321bd9c736eb467568ce,openclip_text,produto chegou conforme solicitei é o prazo de entrega para o dia chegou dia,delivery
10.644781,-0.36562642,3,Positive,f5cb9419a82ee0794f6d9674aaf362db,openclip_text,recebi rápido recomendo,other
4.621799,3.0439413,2,Positive,7d74021c42146d879f109fd4e56a7a13,openclip_text,produto lindo ameu,product
13.182869,1.8517427,3,Positive,69e92f1029328d55fc26636d341f95f7,openclip_text,chegou certinho como imaginei adorei,other
10.585405,7.9686036,6,Positive,0280899f05e1401ad1545621ee8174af,openclip_text,é a segunda vez que compro nessa loja e chegou mto antes do prazo mto bom mesmo obrigada,delivery
7.5764537,6.2365713,1,Positive,0ae0721d27f2748fdc6afa1a8c1929c2,openclip_text,concerteza recomendo o produto chegou tudo certo e bem antes do prazo previsto satisfeito com o produto excelente atendimento,delivery
3.962144,11.897985,5,Negative,b4428633e40efabf6d7406611c4e3664,openclip_text,nunca fiz uma compra pela lannister que demorasse tanto a receber gostaria de saber o motivo,other
16.958586,3.925638,6,Positive,ba03c9570d785f8b49f6a37d4a63ea99,openclip_text,a loja é muito confiável e atenciosa,other
11.1091795,2.1816561,0,Neutral,e42835037176ddcd402b29456336588a,openclip_text,bonitinho mas a parte que segura o lustre o suporte poderia melhorar,support
7.0110173,6.857221,2,Positive,2eea5aa136d10c1258a6ac304cc235e8,openclip_text,produto atendeu minha expectativa é chegou bem rápido,product
7.8675423,6.9188137,1,Positive,d679ef190b53b0340581e8c3e3eda03a,openclip_text,produto igual da foto recomendo entrega bem antes do previsto,delivery
5.931647,2.8113708,2,Negative,2cc066325ff2aab0994a76e31b9ffce1,openclip_text,falta parte do produto,product
6.271317,7.372614,1,Positive,0d0a2b02e1778eba7c2fe854d7e7ec30,openclip_text,produto de qualidade da epson compra entregue antes do prazo,delivery
12.467702,-1.7048006,3,Positive,3d751953fc48069c1a6c1746e5352986,openclip_text,agradeço muito a entrega rápida,delivery
15.189914,5.742462,4,Positive,5e336718a575cd6067a6cc14f1f3fb3d,openclip_text,a culpa foi dos correios é pena não termos outra opção no nosso país para envio de encomendas mas poderiam procurar tambem o setor de cargas das companhias aere,price
4.820324,11.246877,5,Negative,210723ea4324c2ab02f6df883efc396d,openclip_text,adquiri no site lannister os cartuchos xl cian e xl preto ambos originais hp nos descritivos unidades de cada cor recebi pacotes contendo um cartucho cian em ca,other
11.299521,7.2515125,6,Positive,2dd08762d429f5f047bd385cc946bd63,openclip_text,sempre compro aqui porque todo o processo é muito rápido,other
12.350801,0.3930774,4,Negative,e1590935dea859c83c082a31418323d5,openclip_text,na minha opinião deveriam cumprir com prazo de entrega era pra ser entregue até dia e até hoje nada se não estão disposto a cumprir com o combinado apenas não d,delivery
5.295157,3.2191224,2,Negative,0fc8d70eb24bbbf348a9ac736fc7329f,openclip_text,apresentaram um produto que não tinham no estoque,product
11.325811,-0.31736165,3,Negative,da019fba5d8be9427b00678f9cc80f51,openclip_text,recomendaria só que ate o momento estou insatisfeita com a demora na entrega,delivery
13.048144,0.13005063,3,Positive,6a770c1ee24adfe4e050332cc70112e9,openclip_text,entrega como combinado,delivery
6.378661,4.956995,1,Neutral,daefe97009a79518f936fa8b80ee28aa,openclip_text,os detalhes do produto e o acompanhamento da entrega deixam a desejar,delivery
7.781253,3.9141393,2,Positive,169d29a1b6136d75d9dc01a70145403c,openclip_text,produto de ótima qualidade fiquei muito satisfeita e a entrega foi super rápida como sempre,delivery
6.3586097,2.196329,2,Positive,39b0f45c69a0881fd8ee309adda39a44,openclip_text,o produto veio errado isso acontece,product
11.4424515,7.161906,6,Positive,51a3e18b9af3634cd3a2afe6ffb42997,openclip_text,amei realizar compras junto a vcs foram perfeito que não mude,other
11.3488245,-0.21532536,3,Positive,9b9531c1da8093d97899e5a19686e81e,openclip_text,cara não tem nem o que falar foi impressionante a rapidez na entrega recomendo a todos,delivery
9.512304,1.8825856,2,Positive,16718406b54c271fec22425ae9d5c2d3,openclip_text,produto super confortável e muito bonito,product
9.393538,3.4152322,0,Negative,0d83bfbb6bae15538fd48a47d5afdc8f,openclip_text,conforme foto do produto comprei um frasco com cápsulas mas foi me entregue somente um frasco com cápsulas,product
8.9321165,7.660755,2,Positive,f19404215a92c5ca434671929de8aa75,openclip_text,o produto foi entregue e recomendo o vendedor,product
7.642448,5.00567,1,Positive,18286d3788c50208cca8e9ce27804015,openclip_text,recebi no prazo estipulado quanto ao produto ainda não tive a oportunidade de usar para externar minha avaliação,delivery
9.146045,4.101615,0,Negative,2b22e145b387bcfa47c3086c47eee536,openclip_text,o produto chegou quebrado a caixa estava como se tivesse sido aberta diversas vezes,product
11.455195,1.5626925,6,Neutral,396eacbff771557619771e8d4b58ee77,openclip_text,minha mercadoria não chegou e ninguém entrou em contato para resolver nada,support
10.037177,7.0622873,4,Negative,a0a3535ba5de64434f49701505c48592,openclip_text,já sou cliente da americas faz tempo nunca tive problemas porém esta loja targaryen foi a minha primeira compra e não recomendo pois não cumprem para de entrega,delivery
11.269855,7.0766897,6,Positive,426857d89b88b9c9e38bb7bc53b96e0c,openclip_text,a compra chegou bem antes do orazo informado,other
8.215789,4.9437685,1,Positive,64d342f8c5f00d2bfa25626afb1a0939,openclip_text,produto entregue em boas condições numa embalagem bem segura no prazo informado,delivery
19.311115,-2.619839,2,Negative,4622a8624aafb228943e0747c8e0cde2,openclip_text,produto não foi entregue,product
16.342602,9.383492,1,Positive,28b8de03073719ee531b07a5fe97228d,openclip_text,gente recebi meu relógio em dias muito rápido o produto certinho estou muito satisfeita recomendo,product
16.488943,-3.7541418,3,Positive,8746a6150417f7cb4e628b3fd7c2bac6,openclip_text,tudo perfeito,other
10.487705,8.581146,6,Positive,24ffd945ef249ce71f748d2a5a5d7a33,openclip_text,muito boa a loja e sincera a negociação,other
5.514711,6.823072,1,Negative,c7b17b45bfd738f349c49cbdc42e5a1d,openclip_text,produto horrível sem qualidade nenhuma cada hr da um valor na balança eu não quero mais vo devolver,product
